"fuck you","What the fuck did you just fucking say about me, you little bitch? I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla warfare and I'm the top sniper in the entire US armed forces. You are nothing to me but just another target. I will wipe you the fuck out with precision the likes of which has never been seen before on this Earth, mark my fucking words. You think you can get away with saying that shit to me over the Internet? Think again, fucker. As we speak I am contacting my secret network of spies across the USA and your IP is being traced right now so you better prepare for the storm, maggot. The storm that wipes out the pathetic little thing you call your life. You're fucking dead, kid. I can be anywhere, anytime, and I can kill you in over seven hundred ways, and that's just with my bare hands. Not only am I extensively trained in unarmed combat, but I have access to the entire arsenal of the United States Marine Corps and I will use it to its full extent to wipe your miserable ass off the face of the continent, you little shit. If only you could have known what unholy retribution your little 'clever' comment was about to bring down upon you, maybe you would have held your fucking tongue. But you couldn't, you didn't, and now you're paying the price, you goddamn idiot. I will shit fury all over you and you will drown in it. You're fucking dead, kiddo."
"pokemon","Hey guys, did you know that in terms of male human and female PokÃ©mon breeding, Vaporeon is the most compatible PokÃ©mon for humans? Not only are they in the field egg group, which is mostly comprised of mammals, Vaporeon are an average of 3'03' tall and 63.9 pounds, this means they're large enough to be able handle human dicks, and with their impressive Base Stats for HP and access to Acid Armor, you can be rough with one. Due to their mostly water based biology, there's no doubt in my mind that an aroused Vaporeon would be incredibly wet, so wet that you could easily have sex with one for hours without getting sore. They can also learn the moves Attract, Baby-Doll Eyes, Captivate, Charm, and Tail Whip, along with not having fur to hide nipples, so it'd be incredibly easy for one to get you in the mood. With their abilities Water Absorb and Hydration, they can easily recover from fatigue with enough water. No other PokÃ©mon comes close to this level of compatibility. Also, fun fact, if you pull out enough, you can make your Vaporeon turn white. Vaporeon is literally built for human dick. Ungodly defense stat+high HP pool+Acid Armor means it can take cock all day, all shapes and sizes and still come for more."
"linux","I'd just like to interject for a moment. What you're refering to as Linux, is in fact, GNU/Linux, or as I've recently taken to calling it, GNU plus Linux. Linux is not an operating system unto itself, but rather another free component of a fully functioning GNU system made useful by the GNU corelibs, shell utilities and vital system components comprising a full OS as defined by POSIX. Many computer users run a modified version of the GNU system every day, without realizing it. Through a peculiar turn of events, the version of GNU which is widely used today is often called Linux, and many of its users are not aware that it is basically the GNU system, developed by the GNU Project. There really is a Linux, and these people are using it, but it is just a part of the system they use. Linux is the kernel; the program in the system that allocates the machine's resources to the other programs that you run. The kernel is an essential part of an operating system, but useless by itself; it can only function in the context of a complete operating system. Linux is normally used in combination with the GNU operating system; the whole system is basically GNU with Linux added, or GNU/Linux. All the so-called Linux distributions are really distributions of GNU/Linux!"
"dick,penis,cock","Dicks are so cute omg(â„ â„â€¢â„Ï‰â„â€¢â„ â„)â„ when you hold one in your hand and it starts twitching its like its nuzzling you(/Ï‰ï¼¼) or when they perk up and look at you like' owo nya? :3c' hehe ~ penis-kun is happy to see me!!ï¼ˆï¼¾ãƒ¯ï¼¾ï¼‰ and the most adorable thing ever is when sperm-sama comes out but theyre rlly shy so u have to work hard!!(à¹‘â€¢Ì€ã…â€¢Ìà¹‘)âœ§ but when penis-kun and sperm-sama meet and theyre blushing and all like 'uwaaa~!' (ï¾‰Â´ãƒ®Â´)ï¾‰: ï½¥ï¾Ÿhehehe~penis-kun is so adorable (â—Â´Ğ”ï½€â—)ãƒ»::ãƒ»"
"goth,emo,harry potter","Hi my name is Ebony Darkâ€™ness Dementia Raven Way and I have long ebony black hair (thatâ€™s how I got my name) with purple streaks and red tips that reaches my mid-back and icy blue eyes like limpid tears and a lot of people tell me I look like Amy Lee (AN: if u donâ€™t know who she is get da hell out of here!). Iâ€™m not related to Gerard Way but I wish I was because heâ€™s a major fucking hottie. Iâ€™m a vampire but my teeth are straight and white. I have pale white skin. Iâ€™m also a witch, and I go to a magic school called Hogwarts in England where Iâ€™m in the seventh year (Iâ€™m seventeen). Iâ€™m a goth (in case you couldnâ€™t tell) and I wear mostly black. I love Hot Topic and I buy all my clothes from there. For example today I was wearing a black corset with matching lace around it and a black leather miniskirt, pink fishnets and black combat boots. I was wearing black lipstick, white foundation, black eyeliner and red eye shadow. I was walking outside Hogwarts. It was snowing and raining so there was no sun, which I was very happy about. A lot of preps stared at me. I put up my middle finger at them."
"jailbait,ahsoka","Luke, did I ever tell you about Ahsoka Tano? She was your fatherâ€™s exotic teenage alien apprentice, a fine piece of jailbait from a more civilized age. She had the tightest body and the perkiest little breasts in the galaxy; barely legal in most systems. Anakin and I used to doubleteam her at the end of every successful campaign during the Clone Wars, and once in a while weâ€™d even have the entire 501st run a train over her, part of official Jedi â€œtrainingâ€ of course. In time, she learned how to handle a meatsaber better than anyone in the Jedi Temple. She wore a miniskirt every day so we told her there were no panties in space, and since she was constantly doing acrobatics youâ€™d get a glimpse of her orange pussy mid fight as sheâ€™d do a flip while slicing a B2 Super Battledroid in half. It was surreal. We taught her to grip her weapon backwards like a dildo and she constantly got captured by pirates and slavers almost every other day. It was ridiculous, like a constant porno Luke, you have no idea. And she was a good friend."
"daddy","Daddyâ€™s ğŸ§” cummies, ğŸ’¦ nice ğŸ˜Š and yummy ğŸ˜‹ Thick ğŸ˜«ğŸ‘Œand gooey, feel like honey ğŸ¯ That sweet ğŸ­ milk, ğŸ¥› oh-so-tasty ğŸ¤¤ Daddy, ğŸ§” Daddy, ğŸ§” please be hasty!ğŸ’¨ My tongue ğŸ‘… swirls ğŸ˜› round ğŸ” and round ğŸ” While Daddy ğŸ§” gives my ass ğŸ‘ a great big pound ğŸ¤œğŸ’¥ Over ğŸ˜‘ in the corner, wrapped ğŸ in chains â›“ Mommy ğŸ‘© huddled over, screaming ğŸ˜± in pain ğŸ˜ª â€œShut up, bitch! ğŸ‘© Stay on the floor!â€ Mommy ğŸ‘© sobbing ğŸ˜­ louder, I ğŸ‘§ call ğŸ—£ her a whore She reaches behind her ğŸ‘© for her gun ğŸ’€ While Daddy gropes ğŸ‘‹ and tickles ğŸ¤— my sweet ğŸ¬ buns ğŸ‘ Puts the barrel ğŸ˜› between ğŸ‘‰ğŸ‘ˆ her teeth ğŸ‘„ And Daddyâ€™s ğŸ§” semen ğŸ’¦ begins to seep â˜”ï¸ Gunpowder, blood, ğŸ’‰ brains ğŸ§  and gore ğŸ˜ Mommyâ€™s ğŸ‘© lifeless ğŸ‘» corpse slumps â¬‡ï¸ to the floor ğŸ˜‚ Cummies, ğŸ’¦ cummies ğŸ’¦ filling my throat My pussy ğŸ± is completely ğŸ˜ soaked ğŸ’¦ But Daddyâ€™s cock ğŸ† just gets bigger ğŸ˜³ğŸ˜² Over near ğŸ˜¯ the drawers, he grabs the scissors âœ‚ï¸ Cuts ğŸ”ª a hole ğŸ•³ in Mommyâ€™s ğŸ‘© stomach In her hand, ğŸ¤² a gin and tonic ğŸº He ğŸ§” begins to unravel her strings of intestines ğŸ˜ â€œLook ğŸ‘€ closely, youâ€™ll learn ğŸ‘¨â€ğŸ« a lessonâ€ Ties a noose, ğŸ˜” rigs it tight ğŸ˜« â€œSweetie, ğŸ‘§ sweetie, ğŸ‘§ no need to fightâ€ ğŸ‘ŠğŸ’¥ Puts her ğŸ‘© guts ğŸ¤¤ around ğŸ”„ my neck â€œLooks like everythingâ€™s good ğŸ‘ and setâ€ ğŸ‘Œ Lets me fall down â¬‡ï¸ about ğŸ¤”ğŸ’­ a yard Face ğŸ‘§ turning blue, choking ğŸ¤­ hard ğŸ’ª All the while, ğŸ•‘ Daddyâ€™s ğŸ§” stroking his cock ğŸ† And for a moment, ğŸ˜³ our eyes ğŸ‘ lock ğŸ”’ Tears ğŸ˜­ of joy ğŸ˜Š stream down my face ğŸ‘§ Iâ€™m going to ğŸ˜µ a better âœ¨ place~"
"meow","Wowwwww, you meow like a cat! That means you are one, right? Shut the fuck up. If you really want to be put on a leash and treated like a domestic animal then thatâ€™s called a fetish, not â€œquirkyâ€ or â€œcuteâ€. What part of you seriously thinks that any part of acting like a feline establishes a reputation of appreciation? Is it your lack of any defining aspect of personality that urges you to resort to shitty representations of cats to create an illusion of meaning in your worthless life? Wearing â€œcat earsâ€ in the shape of headbands further notes the complete absence of human attribution to your false sense of personality, such as intelligence or charisma in any form or shape. Where do you think this mindsetâ€™s gonna lead you? You think youâ€™re funny, random, quirky even? What makes you think that acting like a fucking cat will make a goddamn hyena laugh? I, personally, feel extremely sympathetic towards you as your only escape from the worthless thing you call your existence is to pretend to be an animal. But itâ€™s not a worthy choice to assert this horrifying fact as a dominant trait, mainly because personality traits require an initial personality to lay their foundation on. Youâ€™re not worthy of anybodyâ€™s time, so go fuck off, â€œcat-girlâ€."
"black,racism,racist","My fellow Americans, due to the overwhelming amount of Black squares teenage girls are posting on Instagram, the supreme court has decided end racism completely. We did not think you would go to such extreme measures but you have very much proved your point. The Military will be told to stand down just please stop. Thank you"
"fitnessgram,pacer test","The FitnessGramâ„¢ Pacer Test is a multistage aerobic capacity test that progressively gets more difficult as it continues. The 20 meter pacer test will begin in 30 seconds. Line up at the start. The running speed starts slowly, but gets faster each minute after you hear this signal. [beep] A single lap should be completed each time you hear this sound. [ding] Remember to run in a straight line, and run as long as possible. The second time you fail to complete a lap before the sound, your test is over. The test will begin on the word start. On your mark, get ready, start."
"grammarly","Writing's not easy. That's why Grammarly can help. This sentence is grammatically correct, but it's wordy, and hard to read. It undermines the writer's message and the word choice is bland. Grammarly's cutting edge technology helps you craft compelling, understandable writing that makes an impact on your reader. Much better. Are you ready to give it a try? Installation is simple and free. Visit Grammarly.com today!"
"oniichan,onii-chan,onii chan","THATS THE WRONG HOLE ONII-CHAN KYAAAAH"
"malware,albanian virus","Hi, I am an Albanian virus but because of poor technology in my country unfortunately I am not able to harm your computer. Please be so kind to delete one of your important files yourself and then forward me other users. Many thanks for your cooperation! Best regards, Albanian virus"
"underage,young girlfriend,14 year old","So my girlfriend the other day asked if she could roleplay as a 14 year old while we were having sex. I was like what the fuck? That shit's gross. You're gonna be 14 in like two years anyways"
"pentesting,penetration testing","Join me in the SHC Pentesting lab ğŸ˜˜ use searchsploit to find exploits for me ğŸ˜‰ enumerate SMB shares ğŸ¥° use hydra to brute force login forms ğŸ˜› crack password hashes with John the ripper ğŸ¤ª eternal blue the windows box ğŸ¤­"
"datacentre,data centre,peds", "come work in the data centre cage with me ğŸ˜ no phones or PEDs allowed ğŸ˜‰ unlock the alarm system with me ğŸ˜ use the wall phone to read commands out to me on loudspeaker ğŸ¤¤ borrow my earplugs ğŸ˜š sit cross-legged on the floor next to the KVM for 2 hours ğŸ˜"
